 time       v(/vam)    v(/iam)    v(/vdc)    v(/idc)    v(/vexp)   v(/iexp)   v(/vpulse) v(/ipulse) v(/vpwl)   v(/ipwl)   v(/vsffm)  v(/isffm)  v(/vsin)   v(/isin)  
 2.430e-07  8.058e-01 -8.058e+03  2.345e+00 -2.345e+04 -3.970e+00  3.970e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -5.766e+00  5.766e+04  0.000e+00  0.000e+00 
 2.440e-07  9.501e-01 -9.501e+03  2.345e+00 -2.345e+04 -3.971e+00  3.971e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -5.936e+00  5.936e+04  0.000e+00  0.000e+00 
 2.450e-07  1.000e+00 -1.000e+04  2.345e+00 -2.345e+04 -3.971e+00  3.971e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -6.000e+00  6.000e+04  0.000e+00  0.000e+00 
 2.460e-07  9.501e-01 -9.501e+03  2.345e+00 -2.345e+04 -3.972e+00  3.972e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -5.955e+00  5.955e+04  0.000e+00  0.000e+00 
 2.470e-07  8.058e-01 -8.058e+03  2.345e+00 -2.345e+04 -3.973e+00  3.973e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -5.812e+00  5.812e+04  0.000e+00  0.000e+00 
 2.480e-07  5.826e-01 -5.826e+03  2.345e+00 -2.345e+04 -3.974e+00  3.974e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -5.589e+00  5.589e+04  0.000e+00  0.000e+00 
 2.490e-07  3.042e-01 -3.042e+03  2.345e+00 -2.345e+04 -3.974e+00  3.974e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -5.309e+00  5.309e+04  0.000e+00  0.000e+00 
 2.500e-07  1.279e-13 -1.397e-09  2.345e+00 -2.345e+04 -3.975e+00  3.975e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -5.000e+00  5.000e+04  0.000e+00  0.000e+00 
 2.510e-07 -2.982e-01  2.982e+03  2.345e+00 -2.345e+04 -3.975e+00  3.975e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.691e+00  4.691e+04  0.000e+00  0.000e+00 
 2.520e-07 -5.598e-01  5.598e+03  2.345e+00 -2.345e+04 -3.976e+00  3.976e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.411e+00  4.411e+04  0.000e+00  0.000e+00 
 2.530e-07 -7.590e-01  7.590e+03  2.345e+00 -2.345e+04 -3.977e+00  3.977e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.188e+00  4.188e+04  0.000e+00  0.000e+00 
 2.540e-07 -8.770e-01  8.770e+03  2.345e+00 -2.345e+04 -3.977e+00  3.977e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.045e+00  4.045e+04  0.000e+00  0.000e+00 
 2.550e-07 -9.045e-01  9.045e+03  2.345e+00 -2.345e+04 -3.978e+00  3.978e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.000e+00  4.000e+04  0.000e+00  0.000e+00 
 2.560e-07 -8.419e-01  8.419e+03  2.345e+00 -2.345e+04 -3.978e+00  3.978e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.064e+00  4.064e+04  0.000e+00  0.000e+00 
 2.570e-07 -6.994e-01  6.994e+03  2.345e+00 -2.345e+04 -3.979e+00  3.979e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.234e+00  4.234e+04  0.000e+00  0.000e+00 
 2.580e-07 -4.951e-01  4.951e+03  2.345e+00 -2.345e+04 -3.979e+00  3.979e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.500e+00  4.500e+04  0.000e+00  0.000e+00 
 2.590e-07 -2.530e-01  2.530e+03  2.345e+00 -2.345e+04 -3.980e+00  3.980e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.835e+00  4.835e+04  0.000e+00  0.000e+00 
 2.600e-07 -5.684e-14  6.985e-10  2.345e+00 -2.345e+04 -3.980e+00  3.980e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -5.201e+00  5.201e+04  0.000e+00  0.000e+00 
 2.610e-07  2.373e-01 -2.373e+03  2.345e+00 -2.345e+04 -3.981e+00  3.981e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -5.550e+00  5.550e+04  0.000e+00  0.000e+00 
 2.620e-07  4.355e-01 -4.355e+03  2.345e+00 -2.345e+04 -3.981e+00  3.981e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -5.828e+00  5.828e+04  0.000e+00  0.000e+00 
 2.630e-07  5.767e-01 -5.767e+03  2.345e+00 -2.345e+04 -3.982e+00  3.982e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -5.982e+00  5.982e+04  0.000e+00  0.000e+00 
 2.640e-07  6.506e-01 -6.506e+03  2.345e+00 -2.345e+04 -3.982e+00  3.982e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -5.973e+00  5.973e+04  0.000e+00  0.000e+00 
 2.650e-07  6.545e-01 -6.545e+03  2.345e+00 -2.345e+04 -3.983e+00  3.983e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -5.785e+00  5.785e+04  0.000e+00  0.000e+00 
 2.660e-07  5.938e-01 -5.938e+03  2.345e+00 -2.345e+04 -3.983e+00  3.983e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -5.437e+00  5.437e+04  0.000e+00  0.000e+00 
 2.670e-07  4.803e-01 -4.803e+03  2.345e+00 -2.345e+04 -3.983e+00  3.983e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.983e+00  4.983e+04  0.000e+00  0.000e+00 
 2.680e-07  3.307e-01 -3.307e+03  2.345e+00 -2.345e+04 -3.984e+00  3.984e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.518e+00  4.518e+04  0.000e+00  0.000e+00 
 2.690e-07  1.642e-01 -1.642e+03  2.345e+00 -2.345e+04 -3.984e+00  3.984e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.155e+00  4.155e+04  0.000e+00  0.000e+00 
 2.700e-07  1.421e-14 -5.821e-11  2.345e+00 -2.345e+04 -3.985e+00  3.985e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.001e+00  4.001e+04  0.000e+00  0.000e+00 
 2.710e-07 -1.448e-01  1.448e+03  2.345e+00 -2.345e+04 -3.985e+00  3.985e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.121e+00  4.121e+04  0.000e+00  0.000e+00 
 2.720e-07 -2.571e-01  2.571e+03  2.345e+00 -2.345e+04 -3.985e+00  3.985e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.509e+00  4.509e+04  0.000e+00  0.000e+00 
 2.730e-07 -3.287e-01  3.287e+03  2.345e+00 -2.345e+04 -3.986e+00  3.986e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -5.066e+00  5.066e+04  0.000e+00  0.000e+00 
 2.740e-07 -3.573e-01  3.573e+03  2.345e+00 -2.345e+04 -3.986e+00  3.986e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -5.617e+00  5.617e+04  0.000e+00  0.000e+00 
 2.750e-07 -3.455e-01  3.455e+03  2.345e+00 -2.345e+04 -3.986e+00  3.986e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -5.959e+00  5.959e+04  0.000e+00  0.000e+00 
 2.760e-07 -3.005e-01  3.005e+03  2.345e+00 -2.345e+04 -3.987e+00  3.987e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -5.939e+00  5.939e+04  0.000e+00  0.000e+00 
 2.770e-07 -2.323e-01  2.323e+03  2.345e+00 -2.345e+04 -3.987e+00  3.987e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -5.533e+00  5.533e+04  0.000e+00  0.000e+00 
 2.780e-07 -1.523e-01  1.523e+03  2.345e+00 -2.345e+04 -3.987e+00  3.987e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.885e+00  4.885e+04  0.000e+00  0.000e+00 
 2.790e-07 -7.172e-02  7.172e+02  2.345e+00 -2.345e+04 -3.988e+00  3.988e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.274e+00  4.274e+04  0.000e+00  0.000e+00 
 2.800e-07  1.066e-14 -8.731e-11  2.345e+00 -2.345e+04 -3.988e+00  3.988e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.001e+00  4.001e+04  0.000e+00  0.000e+00 
 2.810e-07  5.602e-02 -5.602e+02  2.345e+00 -2.345e+04 -3.988e+00  3.988e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.230e+00  4.230e+04  0.000e+00  0.000e+00 
 2.820e-07  9.271e-02 -9.271e+02  2.345e+00 -2.345e+04 -3.989e+00  3.989e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.874e+00  4.874e+04  0.000e+00  0.000e+00 
 2.830e-07  1.096e-01 -1.096e+03  2.345e+00 -2.345e+04 -3.989e+00  3.989e+04 -2.274e-13  3.260e-09 -6.500e+00  6.500e+04 -5.601e+00  5.601e+04  0.000e+00  0.000e+00 
 2.840e-07  1.091e-01 -1.091e+03  2.345e+00 -2.345e+04 -3.989e+00  3.989e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -5.991e+00  5.991e+04  0.000e+00  0.000e+00 
 2.850e-07  9.549e-02 -9.549e+02  2.345e+00 -2.345e+04 -3.989e+00  3.989e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -5.785e+00  5.785e+04  0.000e+00  0.000e+00 
 2.860e-07  7.403e-02 -7.403e+02  2.345e+00 -2.345e+04 -3.990e+00  3.990e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -5.083e+00  5.083e+04  0.000e+00  0.000e+00 
 2.870e-07  5.003e-02 -5.003e+02  2.345e+00 -2.345e+04 -3.990e+00  3.990e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -4.316e+00  4.316e+04  0.000e+00  0.000e+00 
 2.880e-07  2.797e-02 -2.797e+02  2.345e+00 -2.345e+04 -3.990e+00  3.990e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -4.001e+00  4.001e+04  0.000e+00  0.000e+00 
 2.890e-07  1.085e-02 -1.085e+02  2.345e+00 -2.345e+04 -3.990e+00  3.990e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -4.376e+00  4.376e+04  0.000e+00  0.000e+00 
 2.900e-07 -3.109e-15  3.274e-11  2.345e+00 -2.345e+04 -3.991e+00  3.991e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -5.201e+00  5.201e+04  0.000e+00  0.000e+00 
 2.910e-07 -4.854e-03  4.854e+01  2.345e+00 -2.345e+04 -3.991e+00  3.991e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -5.887e+00  5.887e+04  0.000e+00  0.000e+00 
 2.920e-07 -5.206e-03  5.206e+01  2.345e+00 -2.345e+04 -3.991e+00  3.991e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -5.914e+00  5.914e+04  0.000e+00  0.000e+00 
 2.930e-07 -3.190e-03  3.190e+01  2.345e+00 -2.345e+04 -3.991e+00  3.991e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -5.242e+00  5.242e+04  0.000e+00  0.000e+00 
 2.940e-07 -9.383e-04  9.383e+00  2.345e+00 -2.345e+04 -3.992e+00  3.992e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -4.377e+00  4.377e+04  0.000e+00  0.000e+00 
 2.950e-07 -2.082e-17  2.132e-13  2.345e+00 -2.345e+04 -3.992e+00  3.992e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -4.000e+00  4.000e+04  0.000e+00  0.000e+00 
 2.960e-07 -9.383e-04  9.383e+00  2.345e+00 -2.345e+04 -3.992e+00  3.992e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -4.423e+00  4.423e+04  0.000e+00  0.000e+00 
 2.970e-07 -3.190e-03  3.190e+01  2.345e+00 -2.345e+04 -3.992e+00  3.992e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -5.314e+00  5.314e+04  0.000e+00  0.000e+00 
 2.980e-07 -5.206e-03  5.206e+01  2.345e+00 -2.345e+04 -3.992e+00  3.992e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -5.952e+00  5.952e+04  0.000e+00  0.000e+00 
 2.990e-07 -4.854e-03  4.854e+01  2.345e+00 -2.345e+04 -3.993e+00  3.993e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -5.809e+00  5.809e+04  0.000e+00  0.000e+00 
 3.000e-07 -8.391e-17  8.391e-13  2.345e+00 -2.345e+04 -3.993e+00  3.993e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -5.000e+00  5.000e+04  0.000e+00  0.000e+00 
