 time     v(/z0_in) v(/z0_out) v(/rlgc_in) v(/rlgc_out)
 7.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 7.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 7.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 7.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 7.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 7.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 7.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 7.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 7.5e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.5e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.5e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.8e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.8e-04  0.0e+00  8.4e-01  0.0e+00  8.4e-01 
 7.8e-04  0.0e+00  1.6e-01  0.0e+00  1.6e-01 
 7.8e-04  0.0e+00  0.0e+00  0.0e+00 -1.0e-16 
 7.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 7.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 7.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 7.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 7.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 7.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 7.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 7.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 7.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 7.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 7.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 7.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 7.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 7.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 7.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 7.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.0e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.0e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.0e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.0e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.0e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.0e-04  1.3e-11  0.0e+00  1.3e-11 -8.7e-17 
 8.0e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 8.0e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 8.0e-04  1.0e+00  0.0e+00  1.0e+00 -1.6e-16 
 8.0e-04  1.0e+00  0.0e+00  1.0e+00 -1.0e-16 
 8.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 8.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 8.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 8.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 8.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 8.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 8.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 8.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 8.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 8.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 8.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 8.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 8.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 8.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 8.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 8.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 8.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 8.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 8.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 8.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 8.3e-04  1.0e+00  1.6e-01  1.0e+00  1.6e-01 
 8.3e-04  1.0e+00  8.4e-01  1.0e+00  8.4e-01 
 8.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 8.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 8.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 8.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 8.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 8.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 8.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 8.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 8.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 8.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 8.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 8.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 8.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 8.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 8.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 8.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 8.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 8.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 8.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 8.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 8.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 8.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 8.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 8.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 8.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 8.5e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 8.5e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 8.5e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 8.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 8.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 8.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 8.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 8.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 8.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 8.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 8.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 8.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 8.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 8.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 8.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 8.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 8.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 8.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 8.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 8.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 8.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 8.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 8.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 8.8e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 8.8e-04  0.0e+00  8.4e-01  0.0e+00  8.4e-01 
 8.8e-04  0.0e+00  1.6e-01  0.0e+00  1.6e-01 
 8.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.0e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.0e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.0e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.0e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.0e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.0e-04  1.5e-11  0.0e+00  1.5e-11 -8.7e-17 
 9.0e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 9.0e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 9.0e-04  1.0e+00  0.0e+00  1.0e+00 -1.6e-16 
 9.0e-04  1.0e+00  0.0e+00  1.0e+00 -1.0e-16 
 9.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 9.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 9.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 9.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 9.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 9.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 9.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 9.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 9.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 9.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 9.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 9.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 9.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 9.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 9.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 9.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 9.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 9.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 9.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 9.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 9.3e-04  1.0e+00  1.6e-01  1.0e+00  1.6e-01 
 9.3e-04  1.0e+00  8.4e-01  1.0e+00  8.4e-01 
 9.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 9.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 9.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 9.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 9.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 9.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 9.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 9.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 9.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 9.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 9.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 9.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 9.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 9.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 9.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 9.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 9.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 9.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 9.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 9.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 9.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 9.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 9.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 9.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 9.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 9.5e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 9.5e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 9.5e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 9.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 9.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 9.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 9.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 9.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 9.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 9.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 9.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 9.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 9.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 9.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 9.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 9.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 9.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 9.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 9.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 9.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 9.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 9.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 9.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 9.8e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 9.8e-04  0.0e+00  8.4e-01  0.0e+00  8.4e-01 
 9.8e-04  0.0e+00  1.6e-01  0.0e+00  1.6e-01 
 9.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 1.0e-03  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 1.0e-03  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 1.0e-03  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 1.0e-03  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 1.0e-03  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 1.0e-03  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
