	-5.734620555589359e-02
	-1.146956905426748e-01

 698	6.912799999999887e-03
	-5.208904485889383e-02
	-1.041815036076343e-01

 699	6.922799999999886e-03
	-4.662631249905583e-02
	-9.325616619699417e-02

 700	6.932799999999886e-03
	-4.097956738532061e-02
	-8.196278298794368e-02

 701	6.942799999999885e-03
	-3.517109464089906e-02
	-7.034593642677578e-02

 702	6.952799999999885e-03
	-2.922381765407392e-02
	-5.845146029345472e-02

 703	6.962799999999885e-03
	-2.316120761006184e-02
	-4.632630924132286e-02

 704	6.972799999999884e-03
	-1.700719086096072e-02
	-3.401832312807329e-02

 705	6.982799999999884e-03
	-1.078605449937851e-02
	-2.157608850997406e-02

 706	6.992799999999883e-03
	-4.522350508366831e-03
	-9.048696660634903e-03

 707	7.002799999999883e-03
	1.759201134036659e-03
	3.514400001368934e-03

 708	7.012799999999882e-03
	8.033810013265237e-03
	1.606363318328974e-02

 709	7.022799999999882e-03
	1.427671311467155e-02
	2.854946430061034e-02

 710	7.032799999999882e-03
	2.046327255182335e-02
	4.092262996060470e-02

 711	7.042799999999881e-03
	2.656907280099307e-02
	5.313428646859109e-02

 712	7.052799999999881e-03
	3.257001705807204e-02
	6.513625244204491e-02

 713	7.062799999999880e-03
	3.844242233764822e-02
	7.688114917351641e-02

 714	7.072799999999880e-03
	4.416311293893053e-02
	8.832263733643231e-02

 715	7.082799999999880e-03
	4.970951190964937e-02
	9.941555020492387e-02

 716	7.092799999999879e-03
	5.505973014697661e-02
	1.101161215031823e-01

 717	7.102799999999879e-03
	6.019265278381174e-02
	1.203821085971981e-01

 718	7.112799999999878e-03
	6.508802251951647e-02
	1.301730086780140e-01

 719	7.122799999999878e-03
	6.972651956622618e-02
	1.394501691997334e-01

 720	7.132799999999878e-03
	7.408983789522418e-02
	1.481769897687286e-01

 721	7.142799999999877e-03
	7.816075748247699e-02
	1.563190173062026e-01

 722	7.152799999999877e-03
	8.192321226819997e-02
	1.638441312384202e-01

 723	7.162799999999876e-03
	8.536235356225597e-02
	1.707226211050283e-01

 724	7.172799999999876e-03
	8.846460864515188e-02
	1.769273529070006e-01

 725	7.182799999999876e-03
	9.121773433336033e-02
	1.824338271601391e-01

 726	7.192799999999875e-03
	9.361086529757384e-02
	1.872203245530386e-01

 727	7.202799999999875e-03
	9.563455694319418e-02
	1.912679427560988e-01

 728	7.212799999999874e-03
	9.728082268383288e-02
	1.945607198650237e-01

 729	7.222799999999874e-03
	9.854316546071902e-02
	1.970856486127559e-01

 730	7.232799999999874e-03
	9.941660338362143e-02
	1.988327764238420e-01

 731	7.242799999999873e-03
	9.989768939209465e-02
	1.997951960336195e-01

 732	7.252799999999873e-03
	9.998452485945027e-02
	1.999691213454184e-01

 733	7.262799999999872e-03
	9.967676708577010e-02
	1.993538538371240e-01

 734	7.272799999999872e-03
	9.897563065038556e-02
	1.979518337915351e-01

 735	7.282799999999871e-03
	9.788388261848868e-02
	1.957685822536632e-01

 736	7.292799999999871e-03
	9.640583162078864e-02
	1.928127275918996e-01

 737	7.302799999999871e-03
	9.454731084931650e-02
	1.890959231576517e-01

 738	7.312799999999870e-03
	9.231565503647948e-02
	1.846328495212788e-01

 739	7.322799999999870e-03
	8.971967150822478e-02
	1.794411083692466e-01

 740	7.332799999999869e-03
	8.676960542554650e-02
	1.735412011429958e-01

 741	7.342799999999869e-03
	8.347709935151490e-02
	1.669564000853256e-01

 742	7.352799999999869e-03
	7.985514730340230e-02
	1.597127043779665e-01

 743	7.362799999999868e-03
	7.591804347122931e-02
	1.518386896135269e-01

 744	7.372799999999868e-03
	7.168132580513123e-02
	1.433654428807358e-01

 745	7.382799999999867e-03
	6.716171469416259e-02
	1.343263922788083e-01

 746	7.392799999999867e-03
	6.237704697856437e-02
	1.247572227304374e-01

 747	7.402799999999867e-03
	5.734620555590436e-02
	1.146956874717091e-01

 748	7.412799999999866e-03
	5.208904485890386e-02
	1.041815066747631e-01

 749	7.422799999999866e-03
	4.662631249906746e-02
	9.325616313381602e-02

 750	7.432799999999865e-03
	4.097956738533261e-02
	8.196278604728491e-02

 751	7.442799999999865e-03
	3.517109464091071e-02
	7.034593337137096e-02

 752	7.452799999999865e-03
	2.922381765408651e-02
	5.845146334500839e-02

 753	7.462799999999864e-03
	2.316120761007395e-02
	4.632630619370559e-02

 754	7.472799999999864e-03
	1.700719086097368e-02
	3.401832617186074e-02

 755	7.482799999999863e-03
	1.078605449939088e-02
	2.157608547010170e-02

 756	7.492799999999863e-03
	4.522350508379265e-03
	9.048699696695195e-03

 757	7.502799999999863e-03
	-1.759201134023504e-03
	-3.514403033516800e-03

 758	7.512799999999862e-03
	-8.033810013252830e-03
	-1.606363015494239e-02

 759	7.522799999999862e-03
	-1.427671311465852e-02
	-2.854946732504260e-02

 760	7.532799999999861e-03
	-2.046327255181116e-02
	-4.092262693997384e-02

 761	7.542799999999861e-03
	-2.656907280098107e-02
	-5.313428948534238e-02

 762	7.552799999999860e-03
	-3.257001705805960e-02
	-6.513624942907370e-02

 763	7.562799999999860e-03
	-3.844242233763673e-02
	-7.688115218259384e-02

 764	7.572799999999860e-03
	-4.416311293891872e-02
	-8.832263433120602e-02

 765	7.582799999999859e-03
	-4.970951190963856e-02
	-9.941555320634166e-02

 766	7.592799999999859e-03
	-5.505973014696622e-02
	-1.101161185055162e-01

 767	7.602799999999858e-03
	-6.019265278380123e-02
	-1.203821115909705e-01

 768	7.612799999999858e-03
	-6.508802251950702e-02
	-1.301730056879364e-01

 769	7.622799999999858e-03
	-6.972651956621674e-02
	-1.394501721858887e-01

 770	7.632799999999857e-03
	-7.408983789521582e-02
	-1.481769867862681e-01

 771	7.642799999999857e-03
	-7.816075748246923e-02
	-1.563190202847977e-01

 772	7.652799999999856e-03
	-8.192321226819282e-02
	-1.638441282635767e-01

 773	7.662799999999856e-03
	-8.536235356224947e-02
	-1.707226240760633e-01

 774	7.672799999999856e-03
	-8.846460864514573e-02
	-1.769273499397173e-01

 775	7.682799999999855e-03
	-9.121773433335523e-02
	-1.824338301235571e-01

 776	7.692799999999855e-03
	-9.361086529756921e-02
	-1.872203215933723e-01

 777	7.702799999999854e-03
	-9.563455694319055e-02
	-1.912679457120134e-01

 778	7.712799999999854e-03
	-9.728082268383000e-02
	-1.945607169128039e-01

 779	7.722799999999854e-03
	-9.854316546071679e-02
	-1.970856515612240e-01

 780	7.732799999999853e-03
	-9.941660338362017e-02
	-1.988327734791255e-01

 781	7.742799999999853e-03
	-9.989768939209405e-02
	-1.997951989745275e-01

 782	7.752799999999852e-03
	-9.998452485945049e-02
	-1.999691184082053e-01

 783	7.762799999999852e-03
	-9.967676708577110e-02
	-1.993538567705855e-01

 784	7.772799999999852e-03
	-9.897563065038745e-02
	-1.979518308618822e-01

 785	7.782799999999851e-03
	-9.788388261849124e-02
	-1.957685851795645e-01

 786	7.792799999999851e-03
	-9.640583162079214e-02
	-1.928127246696931e-01

 787	7.802799999999850e-03
	-9.454731084932055e-02
	-1.890959260762202e-01

 788	7.812799999999851e-03
	-9.231565503648426e-02
	-1.846328466064620e-01

 789	7.822799999999850e-03
	-8.971967150823028e-02
	-1.794411112804255e-01

 790	7.832799999999850e-03
	-8.676960542555233e-02
	-1.735411982356823e-01

 791	7.842799999999850e-03
	-8.347709935152176e-02
	-1.669564029890580e-01

 792	7.852799999999849e-03
	-7.985514730340980e-02
	-1.597127014779005e-01

 793	7.862799999999849e-03
	-7.591804347123741e-02
	-1.518386925098127e-01

 794	7.872799999999848e-03
	-7.168132580513990e-02
	-1.433654399880027e-01

 795	7.882799999999848e-03
	-6.716171469417129e-02
	-1.343263951677898e-01

 796	7.892799999999848e-03
	-6.237704697857410e-02
	-1.247572198451223e-01

 797	7.902799999999847e-03
	-5.734620555591455e-02
	-1.146956903533010e-01

 798	7.912799999999847e-03
	-5.208904485891448e-02
	-1.041815037968092e-01

 799	7.922799999999846e-03
	-4.662631249907848e-02
	-9.325616600813191e-02

 800	7.932799999999846e-03
	-4.097956738534332e-02
	-8.196278317669226e-02

 801	7.942799999999845e-03
	-3.517109464092235e-02
	-7.034593623835406e-02

 802	7.952799999999845e-03
	-2.922381765409841e-02
	-5.845146048170591e-02

 803	7.962799999999845e-03
	-2.316120761008605e-02
	-4.632630905342694e-02

 804	7.972799999999844e-03
	-1.700719086098595e-02
	-3.401832331585553e-02

 805	7.982799999999844e-03
	-1.078605449940326e-02
	-2.157608832252578e-02

 806	7.992799999999843e-03
	-4.522350508391699e-03
	-9.048696847941073e-03

 807	8.002799999999843e-03
	1.759201134011059e-03
	3.514400188337596e-03

 808	8.012799999999843e-03
	8.033810013240423e-03
	1.606363299645253e-02

 809	8.022799999999842e-03
	1.427671311464620e-02
	2.854946448709939e-02

 810	8.032799999999842e-03
	2.046327255179898e-02
	4.092262977424355e-02

 811	8.042799999999841e-03
	2.656907280096907e-02
	5.313428665462538e-02

 812	8.052799999999841e-03
	3.257001705804850e-02
	6.513625225618114e-02

 813	8.062799999999841e-03
	3.844242233762589e-02
	7.688114935908175e-02

 814	8.072799999999840e-03
	4.416311293890820e-02
	8.832263715106592e-02

 815	8.082799999999840e-03
	4.970951190962715e-02
	9.941555039000605e-02

 816	8.092799999999839e-03
	5.505973014695523e-02
	1.101161213182422e-01

 817	8.102799999999839e-03
	6.019265278379186e-02
	1.203821087817971e-01

 818	8.112799999999839e-03
	6.508802251949757e-02
	1.301730084935571e-01

 819	8.122799999999838e-03
	6.972651956620783e-02
	1.394501693838777e-01

 820	8.132799999999838e-03
	7.408983789520746e-02
	1.481769895847265e-01

 821	8.142799999999837e-03
	7.816075748246146e-02
	1.563190174898637e-01

 822	8.152799999999837e-03
	8.192321226818611e-02
	1.638441310549297e-01

 823	8.162799999999837e-03
	8.536235356224336e-02
	1.707226212882347e-01

 824	8.172799999999836e-03
	8.846460864513993e-02
	1.769273527239079e-01

 825	8.182799999999836e-03
	9.121773433334984e-02
	1.824338273428907e-01

 826	8.192799999999835e-03
	9.361086529756484e-02
	1.872203243705144e-01

 827	8.202799999999835e-03
	9.563455694318690e-02
	1.912679429383388e-01

 828	8.212799999999834e-03
	9.728082268382711e-02
	1.945607196829542e-01

 829	8.222799999999834e-03
	9.854316546071468e-02
	1.970856487945980e-01

 830	8.232799999999834e-03
	9.941660338361882e-02
	1.988327762421704e-01

 831	8.242799999999833e-03
	9.989768939209352e-02
	1.997951962150069e-01

 832	8.252799999999833e-03
	9.998452485945070e-02
	1.999691211642585e-01

 833	8.262799999999832e-03
	9.967676708577215e-02
	1.993538540181135e-01

 834	8.272799999999832e-03
	9.897563065038922e-02
	1.979518336108868e-01

 835	8.282799999999832e-03
	9.788388261849379e-02
	1.957685824341979e-01

 836	8.292799999999831e-03
	9.640583162079544e-02
	1.928127274117628e-01

 837	8.302799999999831e-03
	9.454731084932461e-02
	1.890959233376748e-01

 838	8.312799999999830e-03
	9.231565503648931e-02
	1.846328493414831e-01

 839	8.322799999999830e-03
	8.971967150823577e-02
	1.794411085489287e-01

 840	8.332799999999830e-03
	8.676960542555850e-02
	1.735412009637685e-01

 841	8.342799999999829e-03
	8.347709935152860e-02
	1.669564002644393e-01

 842	8.352799999999829e-03
	7.985514730341771e-02
	1.597127041991371e-01

 843	8.362799999999828e-03
	7.591804347124644e-02
	1.518386897921289e-01

 844	8.372799999999828e-03
	7.168132580514859e-02
	1.433654427023043e-01

 845	8.382799999999828e-03
	6.716171469418103e-02
	1.343263924570408e-01

 846	8.392799999999827e-03
	6.237704697858437e-02
	1.247572225524607e-01

 847	8.402799999999827e-03
	5.734620555592476e-02
	1.146956876494869e-01

 848	8.412799999999826e-03
	5.208904485892571e-02
	1.041815064972980e-01

 849	8.422799999999826e-03
	4.662631249908886e-02
	9.325616331113906e-02

 850	8.432799999999826e-03
	4.097956738535467e-02
	8.196278587027450e-02

 851	8.442799999999825e-03
	3.517109464093467e-02
	7.034593354823926e-02

 852	8.452799999999825e-03
	2.922381765411099e-02
	5.845146316845273e-02

 853	8.462799999999824e-03
	2.316120761009885e-02
	4.632630637013335e-02

 854	8.472799999999824e-03
	1.700719086099821e-02
	3.401832599575982e-02

 855	8.482799999999823e-03
	1.078605449941634e-02
	2.157608564608182e-02

 856	8.492799999999823e-03
	4.522350508404133e-03
	9.048699521036596e-03

 857	8.502799999999823e-03
	-1.759201133998614e-03
	-3.514402857983434e-03

 858	8.512799999999822e-03
	-8.033810013228017e-03
	-1.606363033015867e-02

 859	8.522799999999822e-03
	-1.427671311463459e-02
	-2.854946714996487e-02

 860	8.532799999999821e-03
	-2.046327255178680e-02
	-4.092262711472472e-02

 861	8.542799999999821e-03
	-2.656907280095638e-02
	-5.313428931067676e-02

 862	8.552799999999821e-03
	-3.257001705803606e-02
	-6.513624960341247e-02

 863	8.562799999999820e-03
	-3.844242233761309e-02
	-7.688115200841139e-02

 864	8.572799999999820e-03
	-4.416311293889639e-02
	-8.832263450503319e-02

 865	8.582799999999819e-03
	-4.970951190961635e-02
	-9.941555303259975e-02

 866	8.592799999999819e-03
	-5.505973014694543e-02
	-1.101161186789454e-01

 867	8.602799999999819e-03
	-6.019265278378192e-02
	-1.203821114176833e-01

 868	8.612799999999818e-03
	-6.508802251948813e-02
	-1.301730058609678e-01

 869	8.622799999999818e-03
	-6.972651956619941e-02
	-1.394501720130563e-01

 870	8.632799999999817e-03
	-7.408983789519814e-02
	-1.481769869588447e-01

 871	8.642799999999817e-03
	-7.816075748245326e-02
	-1.563190201123632e-01

 872	8.652799999999817e-03
	-8.192321226817816e-02
	-1.638441284356986e-01

 873	8.662799999999816e-03
	-8.536235356223651e-02
	-1.707226239041120e-01

 874	8.672799999999816e-03
	-8.846460864513413e-02
	-1.769273501114412e-01

 875	8.682799999999815e-03
	-9.121773433334474e-02
	-1.824338299520036e-01

 876	8.692799999999815e-03
	-9.361086529756070e-02
	-1.872203217645847e-01

 877	8.702799999999815e-03
	-9.563455694318328e-02
	-1.912679455409716e-01

 878	8.712799999999814e-03
	-9.728082268382424e-02
	-1.945607170836752e-01

 879	8.722799999999814e-03
	-9.854316546071243e-02
	-1.970856513905233e-01

 880	8.732799999999813e-03
	-9.941660338361734e-02
	-1.988327736495989e-01

 881	8.742799999999813e-03
	-9.989768939209293e-02
	-1.997951988043383e-01

 882	8.752799999999812e-03
	-9.998452485945095e-02
	-1.999691185781671e-01

 883	8.762799999999812e-03
	-9.967676708577310e-02
	-1.993538566008510e-01

 884	8.772799999999812e-03
	-9.897563065039100e-02
	-1.979518310313892e-01

 885	8.782799999999811e-03
	-9.788388261849633e-02
	-1.957685850102280e-01

 886	8.792799999999811e-03
	-9.640583162079856e-02
	-1.928127248388023e-01

 887	8.802799999999810e-03
	-9.454731084932866e-02
	-1.890959259073384e-01

 888	8.812799999999810e-03
	-9.231565503649437e-02
	-1.846328467751732e-01

 889	8.822799999999810e-03
	-8.971967150824189e-02
	-1.794411111119416e-01

 890	8.832799999999809e-03
	-8.676960542556506e-02
	-1.735411984038819e-01

 891	8.842799999999809e-03
	-8.347709935153586e-02
	-1.669564028210289e-01

 892	8.852799999999808e-03
	-7.985514730342520e-02
	-1.597127016458444e-01

 893	8.862799999999808e-03
	-7.591804347125408e-02
	-1.518386923422668e-01

 894	8.872799999999808e-03
	-7.168132580515726e-02
	-1.433654401554634e-01

 895	8.882799999999807e-03
	-6.716171469419024e-02
	-1.343263950006133e-01

 896	8.892799999999807e-03
	-6.237704697859354e-02
	-1.247572200121567e-01

 897	8.902799999999806e-03
	-5.734620555593611e-02
	-1.146956901865792e-01

 898	8.912799999999806e-03
	-5.208904485893694e-02
	-1.041815039634457e-01

 899	8.922799999999806e-03
	-4.662631249910112e-02
	-9.325616584183649e-02

 900	8.932799999999805e-03
	-4.097956738536668e-02
	-8.196278334287399e-02

 901	8.942799999999805e-03
	-3.517109464094632e-02
	-7.034593607247075e-02

 902	8.952799999999804e-03
	-2.922381765412289e-02
	-5.845146064746132e-02

 903	8.962799999999804e-03
	-2.316120761011027e-02
	-4.632630888795575e-02

 904	8.972799999999804e-03
	-1.700719086101048e-02
	-3.401832348119171e-02

 905	8.982799999999803e-03
	-1.078605449942871e-02
	-2.157608815750223e-02

 906	8.992799999999803e-03
	-4.522350508417986e-03
	-9.048697012859819e-03

 907	9.002799999999802e-03
	1.759201133985459e-03
	3.514400352944591e-03

 908	9.012799999999802e-03
	8.033810013214902e-03
	1.606363283195122e-02

 909	9.022799999999801e-03
	1.427671311462086e-02
	2.854946465129871e-02

 910	9.032799999999801e-03
	2.046327255177392e-02
	4.092262961016502e-02

 911	9.042799999999801e-03
	2.656907280094438e-02
	5.313428681837706e-02

 912	9.052799999999800e-03
	3.257001705802429e-02
	6.513625209250051e-02

 913	9.062799999999800e-03
	3.844242233760226e-02
	7.688114952243552e-02

 914	9.072799999999799e-03
	4.416311293888522e-02
	8.832263698781162e-02

 915	9.082799999999799e-03
	4.970951190960493e-02
	9.941555055297613e-02

 916	9.092799999999799e-03
	5.505973014693386e-02
	1.101161211554142e-01

 917	9.102799999999798e-03
	6.019265278377142e-02
	1.203821089443409e-01

 918	9.112799999999798e-03
	6.508802251947814e-02
	1.301730083311554e-01

 919	9.122799999999797e-03
	6.972651956618947e-02
	1.394501695459951e-01

 920	9.132799999999797e-03
	7.408983789519026e-02
	1.481769894227511e-01

 921	9.142799999999797e-03
	7.816075748244550e-02
	1.563190176516116e-01

 922	9.152799999999796e-03
	8.192321226817101e-02
	1.638441308933238e-01

 923	9.162799999999796e-03
	8.536235356223003e-02
	1.707226214495563e-01

 924	9.172799999999795e-03
	8.846460864512833e-02
	1.769273525627568e-01

 925	9.182799999999795e-03
	9.121773433333935e-02
	1.824338275037576e-01

 926	9.192799999999795e-03
	9.361086529755583e-02
	1.872203242097612e-01

 927	9.202799999999794e-03
	9.563455694317943e-02
	1.912679430988646e-01

 928	9.212799999999794e-03
	9.728082268382118e-02
	1.945607195224852e-01

 929	9.222799999999793e-03
	9.854316546071032e-02
	1.970856489546691e-01

 930	9.232799999999793e-03
	9.941660338361608e-02
	1.988327760822699e-01

 931	9.242799999999793e-03
	9.989768939209237e-02
	1.997951963747369e-01

 932	9.252799999999792e-03
	9.998452485945115e-02
	1.999691210046990e-01

 933	9.262799999999792e-03
	9.967676708577410e-02
	1.993538541773887e-01

 934	9.272799999999791e-03
	9.897563065039287e-02
	1.979518334517820e-01

 935	9.282799999999791e-03
	9.788388261849902e-02
	1.957685825930184e-01

 936	9.292799999999790e-03
	9.640583162080224e-02
	1.928127272529991e-01

 937	9.302799999999790e-03
	9.454731084933293e-02
	1.890959234962111e-01

 938	9.312799999999790e-03
	9.231565503649916e-02
	1.846328491832310e-01

 939	9.322799999999789e-03
	8.971967150824739e-02
	1.794411087070102e-01

 940	9.332799999999789e-03
	8.676960542557124e-02
	1.735412008058574e-01

 941	9.342799999999788e-03
	8.347709935154270e-02
	1.669564004221229e-01

 942	9.352799999999788e-03
	7.985514730343270e-02
	1.597127040416240e-01

 943	9.362799999999788e-03
	7.591804347126310e-02
	1.518386899494715e-01

 944	9.372799999999787e-03
	7.168132580516644e-02
	1.433654425452744e-01

 945	9.382799999999787e-03
	6.716171469420000e-02
	1.343263926139286e-01

 946	9.392799999999786e-03
	6.237704697860439e-02
	1.247572223958286e-01

 947	9.402799999999786e-03
	5.734620555594573e-02
	1.146956878060053e-01

 948	9.412799999999786e-03
	5.208904485894757e-02
	1.041815063410638e-01

 949	9.422799999999785e-03
	4.662631249911214e-02
	9.325616346725951e-02

 950	9.432799999999785e-03
	4.097956738537803e-02
	8.196278571443827e-02

 951	9.442799999999784e-03
	3.517109464095797e-02
	7.034593370399023e-02

 952	9.452799999999784e-03
	2.922381765413548e-02
	5.845146301300019e-02

 953	9.462799999999784e-03
	2.316120761012376e-02
	4.632630652547221e-02

 954	9.472799999999783e-03
	1.700719086102345e-02
	3.401832584071940e-02

 955	9.482799999999783e-03
	1.078605449944179e-02
	2.157608580102988e-02

 956	9.492799999999782e-03
	4.522350508430420e-03
	9.048699366386970e-03

 957	9.502799999999782e-03
	-1.759201133973014e-03
	-3.514402703428843e-03

 958	9.512799999999782e-03
	-8.033810013202495e-03
	-1.606363048441040e-02

 959	9.522799999999781e-03
	-1.427671311460854e-02
	-2.854946699579841e-02

 960	9.532799999999781e-03
	-2.046327255176173e-02
	-4.092262726859985e-02

 961	9.542799999999780e-03
	-2.656907280093170e-02
	-5.313428915694374e-02

 962	9.552799999999780e-03
	-3.257001705801185e-02
	-6.513624975686128e-02

 963	9.562799999999779e-03
	-3.844242233758945e-02
	-7.688115185504785e-02

 964	9.572799999999779e-03
	-4.416311293887342e-02
	-8.832263465814094e-02

 965	9.582799999999779e-03
	-4.970951190959413e-02
	-9.941555287963411e-02

 966	9.592799999999778e-03
	-5.505973014692347e-02
	-1.101161188316837e-01

 967	9.602799999999778e-03
	-6.019265278376147e-02
	-1.203821112650871e-01

 968	9.612799999999777e-03
	-6.508802251946869e-02
	-1.301730060133082e-01

 969	9.622799999999777e-03
	-6.972651956618106e-02
	-1.394501718608581e-01

 970	9.632799999999777e-03
	-7.408983789518095e-02
	-1.481769871108156e-01

 971	9.642799999999776e-03
	-7.816075748243728e-02
	-1.563190199605629e-01

 972	9.652799999999776e-03
	-8.192321226816346e-02
	-1.638441285873000e-01

 973	9.662799999999775e-03
	-8.536235356222281e-02
	-1.707226237526811e-01

 974	9.672799999999775e-03
	-8.846460864512218e-02
	-1.769273502625879e-01

 975	9.682799999999775e-03
	-9.121773433333424e-02
	-1.824338298010275e-01

 976	9.692799999999774e-03
	-9.361086529755144e-02
	-1.872203219153903e-01

 977	9.702799999999774e-03
	-9.563455694317580e-02
	-1.912679453902228e-01

 978	9.712799999999773e-03
	-9.728082268381831e-02
	-1.945607172340829e-01

 979	9.722799999999773e-03
	-9.854316546070807e-02
	-1.970856512402861e-01

 980	9.732799999999773e-03
	-9.941660338361458e-02
	-1.988327737995519e-01

 981	9.742799999999772e-03
	-9.989768939209176e-02
	-1.997951986544422e-01

 982	9.752799999999772e-03
	-9.998452485945139e-02
	-1.999691187278927e-01

 983	9.762799999999771e-03
	-9.967676708577521e-02
	-1.993538564513528e-01

 984	9.772799999999771e-03
	-9.897563065039466e-02
	-1.979518311807169e-01

 985	9.782799999999770e-03
	-9.788388261850156e-02
	-1.957685848612414e-01

 986	9.792799999999770e-03
	-9.640583162080536e-02
	-1.928127249877321e-01

 987	9.802799999999770e-03
	-9.454731084933700e-02
	-1.890959257586360e-01

 988	9.812799999999769e-03
	-9.231565503650395e-02
	-1.846328469236482e-01

 989	9.822799999999769e-03
	-8.971967150825320e-02
	-1.794411109635803e-01

 990	9.832799999999768e-03
	-8.676960542557814e-02
	-1.735411985520727e-01

 991	9.842799999999768e-03
	-8.347709935154995e-02
	-1.669564026730654e-01

 992	9.852799999999768e-03
	-7.985514730344062e-02
	-1.597127017936089e-01

 993	9.862799999999767e-03
	-7.591804347127121e-02
	-1.518386921946728e-01

 994	9.872799999999767e-03
	-7.168132580517511e-02
	-1.433654403029436e-01

 995	9.882799999999766e-03
	-6.716171469420922e-02
	-1.343263948534457e-01

 996	9.892799999999766e-03
	-6.237704697861356e-02
	-1.247572201592391e-01

 997	9.902799999999766e-03
	-5.734620555595592e-02
	-1.146956900398095e-01

 998	9.912799999999765e-03
	-5.208904485895880e-02
	-1.041815041101302e-01

 999	9.922799999999765e-03
	-4.662631249912377e-02
	-9.325616569537942e-02

 1000	9.932799999999764e-03
	-4.097956738539068e-02
	-8.196278348921737e-02

 1001	9.942799999999764e-03
	-3.517109464097029e-02
	-7.034593592644001e-02

 1002	9.952799999999764e-03
	-2.922381765414738e-02
	-5.845146079340680e-02

 1003	9.962799999999763e-03
	-2.316120761013518e-02
	-4.632630874229449e-02

 1004	9.972799999999763e-03
	-1.700719086103571e-02
	-3.401832362677482e-02

 1005	9.982799999999762e-03
	-1.078605449945417e-02
	-2.157608801221045e-02

 1006	9.992799999999762e-03
	-4.522350508442145e-03
	-9.048697158069885e-03

 1007	1.000000000000000e-02
	-2.449293598294706e-16
	-4.001117294485633e-06

