	5.359994387839388e+00

 706	6.992800000000104e-04
	-4.522350508227706e-04
	5.338916004782337e+00

 707	7.002800000000105e-04
	1.759201134175193e-04
	5.318898599926590e+00

 708	7.012800000000105e-04
	8.033810013405470e-04
	5.300027834632047e+00

 709	7.022800000000105e-04
	1.427671311481009e-03
	5.282384414166005e+00

 710	7.032800000000105e-04
	2.046327255196106e-03
	5.266043679501330e+00

 711	7.042800000000106e-04
	2.656907280112870e-03
	5.251075230107929e+00

 712	7.052800000000106e-04
	3.257001705820640e-03
	5.237542580076711e+00

 713	7.062800000000106e-04
	3.844242233777940e-03
	5.225502849610717e+00

 714	7.072800000000106e-04
	4.416311293905803e-03
	5.215006493587994e+00

 715	7.082800000000107e-04
	4.970951190977267e-03
	5.206097068533941e+00

 716	7.092800000000107e-04
	5.505973014709642e-03
	5.198811039052463e+00

 717	7.102800000000107e-04
	6.019265278392635e-03
	5.193177624399815e+00

 718	7.112800000000107e-04
	6.508802251962597e-03
	5.189218685625451e+00

 719	7.122800000000108e-04
	6.972651956632906e-03
	5.186948653345225e+00

 720	7.132800000000108e-04
	7.408983789532152e-03
	5.186374495985683e+00

 721	7.142800000000108e-04
	7.816075748256740e-03
	5.187495728022674e+00

 722	7.152800000000108e-04
	8.192321226828350e-03
	5.190304457510255e+00

 723	7.162800000000109e-04
	8.536235356233183e-03
	5.194785471946060e+00

 724	7.172800000000109e-04
	8.846460864522012e-03
	5.200916361287741e+00

 725	7.182800000000109e-04
	9.121773433342060e-03
	5.208667676751578e+00

 726	7.192800000000109e-04
	9.361086529762556e-03
	5.218003123792523e+00

 727	7.202800000000110e-04
	9.563455694323738e-03
	5.228879787532578e+00

 728	7.212800000000110e-04
	9.728082268386727e-03
	5.241248388709745e+00

 729	7.222800000000110e-04
	9.854316546074427e-03
	5.255053568068458e+00

 730	7.232800000000110e-04
	9.941660338363753e-03
	5.270234197022361e+00

 731	7.242800000000111e-04
	9.989768939210138e-03
	5.286723712245456e+00

 732	7.252800000000111e-04
	9.998452485944763e-03
	5.304450471786279e+00

 733	7.262800000000111e-04
	9.967676708575799e-03
	5.323338130195947e+00

 734	7.272800000000111e-04
	9.897563065036415e-03
	5.343306030096680e+00

 735	7.282800000000112e-04
	9.788388261845773e-03
	5.364269607552860e+00

 736	7.292800000000112e-04
	9.640583162074843e-03
	5.386140808585822e+00

 737	7.302800000000112e-04
	9.454731084926697e-03
	5.408828514132664e+00

 738	7.312800000000112e-04
	9.231565503642129e-03
	5.432238970777309e+00

 739	7.322800000000113e-04
	8.971967150815762e-03
	5.456276224577120e+00

 740	7.332800000000113e-04
	8.676960542547020e-03
	5.480842555361625e+00

 741	7.342800000000113e-04
	8.347709935143039e-03
	5.505838908938487e+00

 742	7.352800000000113e-04
	7.985514730330991e-03
	5.531165324732040e+00

 743	7.362800000000113e-04
	7.591804347112941e-03
	5.556721356478644e+00

 744	7.372800000000114e-04
	7.168132580502322e-03
	5.582406483734751e+00

 745	7.382800000000114e-04
	6.716171469404729e-03
	5.608120512114035e+00

 746	7.392800000000114e-04
	6.237704697844329e-03
	5.633763960327666e+00

 747	7.402800000000114e-04
	5.734620555577687e-03
	5.659238432316943e+00

 748	7.412800000000115e-04
	5.208904485877102e-03
	5.684446972964037e+00

 749	7.422800000000115e-04
	4.662631249892855e-03
	5.709294406111037e+00

 750	7.432800000000115e-04
	4.097956738518937e-03
	5.733687653863413e+00

 751	7.442800000000115e-04
	3.517109464076371e-03
	5.757536036397931e+00

 752	7.452800000000116e-04
	2.922381765393565e-03
	5.780751551795660e+00

 753	7.462800000000116e-04
	2.316120760991980e-03
	5.803249135647898e+00

 754	7.472800000000116e-04
	1.700719086081754e-03
	5.824946900497181e+00

 755	7.482800000000116e-04
	1.078605449923336e-03
	5.845766355405820e+00

 756	7.492800000000117e-04
	4.522350508220266e-04
	5.865632606223968e+00

 757	7.502800000000117e-04
	-1.759201134183351e-04
	5.884474537353032e+00

 758	7.512800000000117e-04
	-8.033810013412186e-04
	5.902224976014661e+00

 759	7.522800000000117e-04
	-1.427671311481746e-03
	5.918820840239932e+00

 760	7.532800000000118e-04
	-2.046327255196835e-03
	5.934203271933702e+00

 761	7.542800000000118e-04
	-2.656907280113656e-03
	5.948317756484581e+00

 762	7.552800000000118e-04
	-3.257001705821344e-03
	5.961114230494795e+00

 763	7.562800000000118e-04
	-3.844242233778628e-03
	5.972547179197376e+00

 764	7.572800000000119e-04
	-4.416311293906535e-03
	5.982575725148811e+00

 765	7.582800000000119e-04
	-4.970951190977975e-03
	5.991163709690286e+00

 766	7.592800000000119e-04
	-5.505973014710264e-03
	5.998279768587133e+00

 767	7.602800000000119e-04
	-6.019265278393230e-03
	6.003897403063426e+00

 768	7.612800000000120e-04
	-6.508802251963216e-03
	6.007995047261269e+00

 769	7.622800000000120e-04
	-6.972651956633491e-03
	6.010556132907691e+00

 770	7.632800000000120e-04
	-7.408983789532653e-03
	6.011569151660503e+00

 771	7.642800000000120e-04
	-7.816075748257205e-03
	6.011027715314454e+00

 772	7.652800000000121e-04
	-8.192321226828817e-03
	6.008930613697538e+00

 773	7.662800000000121e-04
	-8.536235356233608e-03
	6.005281869731700e+00

 774	7.672800000000121e-04
	-8.846460864522359e-03
	6.000090790769878e+00

 775	7.682800000000121e-04
	-9.121773433342336e-03
	5.993372015002324e+00

 776	7.692800000000122e-04
	-9.361086529762844e-03
	5.985145551333658e+00

 777	7.702800000000122e-04
	-9.563455694323954e-03
	5.975436810888279e+00

 778	7.712800000000122e-04
	-9.728082268386900e-03
	5.964276627991765e+00

 779	7.722800000000122e-04
	-9.854316546074542e-03
	5.951701268277802e+00

 780	7.732800000000122e-04
	-9.941660338363840e-03
	5.937752421404952e+00

 781	7.742800000000123e-04
	-9.989768939210173e-03
	5.922477175777360e+00

 782	7.752800000000123e-04
	-9.998452485944749e-03
	5.905927972639874e+00

 783	7.762800000000123e-04
	-9.967676708575745e-03
	5.888162536953424e+00

 784	7.772800000000123e-04
	-9.897563065036299e-03
	5.869243782621510e+00

 785	7.782800000000124e-04
	-9.788388261845618e-03
	5.849239689791985e+00

 786	7.792800000000124e-04
	-9.640583162074645e-03
	5.828223152294870e+00

 787	7.802800000000124e-04
	-9.454731084926478e-03
	5.806271793552998e+00

 788	7.812800000000124e-04
	-9.231565503641816e-03
	5.783467749767079e+00

 789	7.822800000000125e-04
	-8.971967150815434e-03
	5.759897419579028e+00

 790	7.832800000000125e-04
	-8.676960542546649e-03
	5.735651179944257e+00

 791	7.842800000000125e-04
	-8.347709935142668e-03
	5.710823068425906e+00

 792	7.852800000000125e-04
	-7.985514730330500e-03
	5.685510432677937e+00

 793	7.862800000000126e-04
	-7.591804347112457e-03
	5.659813548399985e+00

 794	7.872800000000126e-04
	-7.168132580501803e-03
	5.633835207553372e+00

 795	7.882800000000126e-04
	-6.716171469404178e-03
	5.607680279126593e+00

 796	7.892800000000126e-04
	-6.237704697843691e-03
	5.581455245181949e+00

 797	7.902800000000127e-04
	-5.734620555577078e-03
	5.555267715321937e+00

 798	7.912800000000127e-04
	-5.208904485876467e-03
	5.529225923049005e+00

 799	7.922800000000127e-04
	-4.662631249892196e-03
	5.503438207807704e+00

 800	7.932800000000127e-04
	-4.097956738518193e-03
	5.478012486684300e+00

 801	7.942800000000128e-04
	-3.517109464075607e-03
	5.453055719925877e+00

 802	7.952800000000128e-04
	-2.922381765392852e-03
	5.428673374513917e+00

 803	7.962800000000128e-04
	-2.316120760991256e-03
	5.404968890058120e+00

 804	7.972800000000128e-04
	-1.700719086080950e-03
	5.382043151233793e+00

 805	7.982800000000129e-04
	-1.078605449922524e-03
	5.359993970895975e+00

 806	7.992800000000129e-04
	-4.522350508212826e-04
	5.338915587849848e+00

 807	8.002800000000129e-04
	1.759201134190798e-04
	5.318898183066088e+00

 808	8.012800000000129e-04
	8.033810013420319e-04
	5.300027417906372e+00

 809	8.022800000000130e-04
	1.427671311482554e-03
	5.282383997634041e+00

 810	8.032800000000130e-04
	2.046327255197564e-03
	5.266043263220586e+00

 811	8.042800000000130e-04
	2.656907280114374e-03
	5.251074814136450e+00

 812	8.052800000000130e-04
	3.257001705822115e-03
	5.237542164467608e+00

 813	8.062800000000130e-04
	3.844242233779381e-03
	5.225502434416972e+00

 814	8.072800000000131e-04
	4.416311293907139e-03
	5.215006078860410e+00

 815	8.082800000000131e-04
	4.970951190978621e-03
	5.206096654320389e+00

 816	8.092800000000131e-04
	5.505973014710944e-03
	5.198810625397752e+00

 817	8.102800000000131e-04
	6.019265278393882e-03
	5.193177211349243e+00

 818	8.112800000000132e-04
	6.508802251963728e-03
	5.189218273219031e+00

 819	8.122800000000132e-04
	6.972651956634025e-03
	5.186948241620260e+00

 820	8.132800000000132e-04
	7.408983789533201e-03
	5.186374084978856e+00

 821	8.142800000000132e-04
	7.816075748257713e-03
	5.187495317766801e+00

 822	8.152800000000133e-04
	8.192321226829204e-03
	5.190304048037222e+00

 823	8.162800000000133e-04
	8.536235356233997e-03
	5.194785063283268e+00

 824	8.172800000000133e-04
	8.846460864522739e-03
	5.200915953461835e+00

 825	8.182800000000133e-04
	9.121773433342670e-03
	5.208667269785296e+00

 826	8.192800000000134e-04
	9.361086529763080e-03
	5.218002717706825e+00

 827	8.202800000000134e-04
	9.563455694324173e-03
	5.228879382345982e+00

 828	8.212800000000134e-04
	9.728082268387088e-03
	5.241247984436996e+00

 829	8.222800000000134e-04
	9.854316546074680e-03
	5.255053164723989e+00

 830	8.232800000000135e-04
	9.941660338363913e-03
	5.270233794617096e+00

 831	8.242800000000135e-04
	9.989768939210206e-03
	5.286723310787522e+00

 832	8.252800000000135e-04
	9.998452485944736e-03
	5.304450071281894e+00

 833	8.262800000000135e-04
	9.967676708575679e-03
	5.323337730648353e+00

 834	8.272800000000136e-04
	9.897563065036202e-03
	5.343305631507429e+00

 835	8.282800000000136e-04
	9.788388261845452e-03
	5.364269209920355e+00

 836	8.292800000000136e-04
	9.640583162074428e-03
	5.386140411905799e+00

 837	8.302800000000136e-04
	9.454731084926211e-03
	5.408828118398907e+00

 838	8.312800000000137e-04
	9.231565503641556e-03
	5.432238575980980e+00

 839	8.322800000000137e-04
	8.971967150815073e-03
	5.456275830708183e+00

 840	8.332800000000137e-04
	8.676960542546243e-03
	5.480842162405335e+00

 841	8.342800000000137e-04
	8.347709935142219e-03
	5.505838516878547e+00

 842	8.352800000000138e-04
	7.985514730330096e-03
	5.531164933548821e+00

 843	8.362800000000138e-04
	7.591804347111925e-03
	5.556720966150608e+00

 844	8.372800000000138e-04
	7.168132580501235e-03
	5.582406094238449e+00

 845	8.382800000000138e-04
	6.716171469403626e-03
	5.608120123422467e+00

 846	8.392800000000139e-04
	6.237704697843165e-03
	5.633763572410546e+00

 847	8.402800000000139e-04
	5.734620555576410e-03
	5.659238045141985e+00

 848	8.412800000000139e-04
	5.208904485875770e-03
	5.684446586496735e+00

 849	8.422800000000139e-04
	4.662631249891537e-03
	5.709294020314620e+00

 850	8.432800000000139e-04
	4.097956738517579e-03
	5.733687268696359e+00

 851	8.442800000000140e-04
	3.517109464074910e-03
	5.757535651818053e+00

 852	8.452800000000140e-04
	2.922381765392072e-03
	5.780751167757526e+00

 853	8.462800000000140e-04
	2.316120760990531e-03
	5.803248752104435e+00

 854	8.472800000000140e-04
	1.700719086080286e-03
	5.824946517396697e+00

 855	8.482800000000141e-04
	1.078605449921784e-03
	5.845765972696755e+00

 856	8.492800000000141e-04
	4.522350508204674e-04
	5.865632223851967e+00

 857	8.502800000000141e-04
	-1.759201134198245e-04
	5.884474155261652e+00

 858	8.512800000000141e-04
	-8.033810013427034e-04
	5.902224594144525e+00

 859	8.522800000000142e-04
	-1.427671311483291e-03
	5.918820458532466e+00

 860	8.532800000000142e-04
	-2.046327255198363e-03
	5.934202890326779e+00

 861	8.542800000000142e-04
	-2.656907280115092e-03
	5.948317374915539e+00

 862	8.552800000000142e-04
	-3.257001705822685e-03
	5.961113848899595e+00

 863	8.562800000000143e-04
	-3.844242233780069e-03
	5.972546797513091e+00

 864	8.572800000000143e-04
	-4.416311293907871e-03
	5.982575343310117e+00

 865	8.582800000000143e-04
	-4.970951190979267e-03
	5.991163327633678e+00

 866	8.592800000000143e-04
	-5.505973014711448e-03
	5.998279386249149e+00

 867	8.602800000000144e-04
	-6.019265278394477e-03
	6.003897020378875e+00

 868	8.612800000000144e-04
	-6.508802251964347e-03
	6.007994664168600e+00

 869	8.622800000000144e-04
	-6.972651956634558e-03
	6.010555749346508e+00

 870	8.632800000000144e-04
	-7.408983789533605e-03
	6.011568767571210e+00

 871	8.642800000000145e-04
	-7.816075748258178e-03
	6.011027330641361e+00

 872	8.652800000000145e-04
	-8.192321226829672e-03
	6.008930228386288e+00

 873	8.662800000000145e-04
	-8.536235356234384e-03
	6.005281483729981e+00

 874	8.672800000000145e-04
	-8.846460864523085e-03
	6.000090404030438e+00

 875	8.682800000000146e-04
	-9.121773433342976e-03
	5.993371627480265e+00

 876	8.692800000000146e-04
	-9.361086529763368e-03
	5.985145162989368e+00

 877	8.702800000000146e-04
	-9.563455694324390e-03
	5.975436421685520e+00

 878	8.712800000000146e-04
	-9.728082268387261e-03
	5.964276237899451e+00

 879	8.722800000000147e-04
	-9.854316546074807e-03
	5.951700877268399e+00

 880	8.732800000000147e-04
	-9.941660338364001e-03
	5.937752029456478e+00

 881	8.742800000000147e-04
	-9.989768939210240e-03
	5.922476782874273e+00

 882	8.752800000000147e-04
	-9.998452485944722e-03
	5.905927578770448e+00

 883	8.762800000000148e-04
	-9.967676708575620e-03
	5.888162142112109e+00

 884	8.772800000000148e-04
	-9.897563065036087e-03
	5.869243386806351e+00

 885	8.782800000000148e-04
	-9.788388261845315e-03
	5.849239293010533e+00

 886	8.792800000000148e-04
	-9.640583162074230e-03
	5.828222754555695e+00

 887	8.802800000000148e-04
	-9.454731084925970e-03
	5.806271394871821e+00

 888	8.812800000000149e-04
	-9.231565503641242e-03
	5.783467350165172e+00

 889	8.822800000000149e-04
	-8.971967150814775e-03
	5.759897019082414e+00

 890	8.832800000000149e-04
	-8.676960542545874e-03
	5.735650778583046e+00

 891	8.842800000000149e-04
	-8.347709935141808e-03
	5.710822666234382e+00

 892	8.852800000000150e-04
	-7.985514730329603e-03
	5.685510029696378e+00

 893	8.862800000000150e-04
	-7.591804347111486e-03
	5.659813144671956e+00

 894	8.872800000000150e-04
	-7.168132580500715e-03
	5.633834803124926e+00

 895	8.882800000000150e-04
	-6.716171469403021e-03
	5.607679874048311e+00

 896	8.892800000000151e-04
	-6.237704697842528e-03
	5.581454839506190e+00

 897	8.902800000000151e-04
	-5.734620555575857e-03
	5.555267309104521e+00

 898	8.912800000000151e-04
	-5.208904485875135e-03
	5.529225516347710e+00

 899	8.922800000000151e-04
	-4.662631249890815e-03
	5.503437800682126e+00

 900	8.932800000000152e-04
	-4.097956738516834e-03
	5.478012079194613e+00

 901	8.942800000000152e-04
	-3.517109464074279e-03
	5.453055312134210e+00

 902	8.952800000000152e-04
	-2.922381765391360e-03
	5.428672966482086e+00

 903	8.962800000000152e-04
	-2.316120760989737e-03
	5.404968481849631e+00

 904	8.972800000000153e-04
	-1.700719086079482e-03
	5.382042742911040e+00

 905	8.982800000000153e-04
	-1.078605449921114e-03
	5.359993562522417e+00

 906	8.992800000000153e-04
	-4.522350508197234e-04
	5.338915179486949e+00

 907	9.002800000000153e-04
	1.759201134206403e-04
	5.318897774774688e+00

 908	9.012800000000154e-04
	8.033810013435167e-04
	5.300027009746333e+00

 909	9.022800000000154e-04
	1.427671311484098e-03
	5.282383589663583e+00

 910	9.032800000000154e-04
	2.046327255199091e-03
	5.266042855497798e+00

 911	9.042800000000154e-04
	2.656907280115879e-03
	5.251074406716130e+00

 912	9.052800000000155e-04
	3.257001705823456e-03
	5.237541757403048e+00

 913	9.062800000000155e-04
	3.844242233780822e-03
	5.225502027759331e+00

 914	9.072800000000155e-04
	4.416311293908540e-03
	5.215005672658271e+00

 915	9.082800000000155e-04
	4.970951190979975e-03
	5.206096248622070e+00

 916	9.092800000000156e-04
	5.505973014712129e-03
	5.198810220247839e+00

 917	9.102800000000156e-04
	6.019265278395128e-03
	5.193176806789258e+00

 918	9.112800000000156e-04
	6.508802251964913e-03
	5.189217869289430e+00

 919	9.122800000000156e-04
	6.972651956635143e-03
	5.186947838359724e+00

 920	9.132800000000157e-04
	7.408983789534154e-03
	5.186373682421491e+00

 921	9.142800000000157e-04
	7.816075748258688e-03
	5.187494915945558e+00

 922	9.152800000000157e-04
	8.192321226830099e-03
	5.190303646982787e+00

 923	9.162800000000157e-04
	8.536235356234809e-03
	5.194784663022643e+00

 924	9.172800000000157e-04
	8.846460864523399e-03
	5.200915554020733e+00

 925	9.182800000000158e-04
	9.121773433343311e-03
	5.208666871186409e+00

 926	9.192800000000158e-04
	9.361086529763630e-03
	5.218002319969560e+00

 927	9.202800000000158e-04
	9.563455694324629e-03
	5.228878985489435e+00

 928	9.212800000000158e-04
	9.728082268387417e-03
	5.241247588476132e+00

 929	9.222800000000159e-04
	9.854316546074946e-03
	5.255052769671909e+00

 930	9.232800000000159e-04
	9.941660338364081e-03
	5.270233400484236e+00

 931	9.242800000000159e-04
	9.989768939210277e-03
	5.286722917582720e+00

 932	9.252800000000159e-04
	9.998452485944711e-03
	5.304449679010701e+00

 933	9.262800000000160e-04
	9.967676708575554e-03
	5.323337339315565e+00

 934	9.272800000000160e-04
	9.897563065035980e-03
	5.343305241111802e+00

 935	9.282800000000160e-04
	9.788388261845147e-03
	5.364268820462156e+00

 936	9.292800000000160e-04
	9.640583162074050e-03
	5.386140023381476e+00

 937	9.302800000000161e-04
	9.454731084925703e-03
	5.408827730800909e+00

 938	9.312800000000161e-04
	9.231565503640956e-03
	5.432238189302025e+00

 939	9.322800000000161e-04
	8.971967150814416e-03
	5.456275444936946e+00

 940	9.332800000000161e-04
	8.676960542545539e-03
	5.480841777528716e+00

 941	9.342800000000162e-04
	8.347709935141358e-03
	5.505838132879359e+00

 942	9.352800000000162e-04
	7.985514730329156e-03
	5.531164550408723e+00

 943	9.362800000000162e-04
	7.591804347110955e-03
	5.556720583848818e+00

 944	9.372800000000162e-04
	7.168132580500145e-03
	5.582405712750763e+00

 945	9.382800000000163e-04
	6.716171469402469e-03
	5.608119742722196e+00

 946	9.392800000000163e-04
	6.237704697841945e-03
	5.633763192469313e+00

 947	9.402800000000163e-04
	5.734620555575188e-03
	5.659237665928524e+00

 948	9.412800000000163e-04
	5.208904485874437e-03
	5.684446207976054e+00

 949	9.422800000000164e-04
	4.662631249890156e-03
	5.709293642449858e+00

 950	9.432800000000164e-04
	4.097956738516155e-03
	5.733686891448615e+00

 951	9.442800000000164e-04
	3.517109464073515e-03
	5.757535275145582e+00

 952	9.452800000000164e-04
	2.922381765390579e-03
	5.780750791615164e+00

 953	9.462800000000165e-04
	2.316120760989013e-03
	5.803248376446219e+00

 954	9.472800000000165e-04
	1.700719086078748e-03
	5.824946142172800e+00

 955	9.482800000000165e-04
	1.078605449920303e-03
	5.845765597856019e+00

 956	9.492800000000165e-04
	4.522350508189083e-04
	5.865631849341189e+00

 957	9.502800000000165e-04
	-1.759201134213851e-04
	5.884473781025054e+00

 958	9.512800000000166e-04
	-8.033810013442592e-04
	5.902224220125932e+00

 959	9.522800000000166e-04
	-1.427671311484765e-03
	5.918820084671746e+00

 960	9.532800000000166e-04
	-2.046327255199890e-03
	5.934202516564246e+00

 961	9.542800000000166e-04
	-2.656907280116597e-03
	5.948317001190621e+00

 962	9.552800000000167e-04
	-3.257001705824161e-03
	5.961113475150519e+00

 963	9.562800000000167e-04
	-3.844242233781444e-03
	5.972546423675730e+00

 964	9.572800000000167e-04
	-4.416311293909272e-03
	5.982574969321766e+00

 965	9.582800000000167e-04
	-4.970951190980621e-03
	5.991162953431542e+00

 966	9.592800000000168e-04
	-5.505973014712751e-03
	5.998279011770701e+00

 967	9.602800000000168e-04
	-6.019265278395666e-03
	6.003896645561720e+00

 968	9.612800000000168e-04
	-6.508802251965532e-03
	6.007994288952875e+00

 969	9.622800000000168e-04
	-6.972651956635677e-03
	6.010555373671240e+00

 970	9.632800000000169e-04
	-7.408983789534654e-03
	6.011568391379554e+00

 971	9.642800000000169e-04
	-7.816075748259108e-03
	6.011026953877141e+00

 972	9.652800000000169e-04
	-8.192321226830567e-03
	6.008929850996346e+00

 973	9.662800000000169e-04
	-8.536235356235197e-03
	6.005281105664713e+00

 974	9.672800000000170e-04
	-8.846460864523748e-03
	6.000090025242903e+00

 975	9.682800000000170e-04
	-9.121773433343585e-03
	5.993371247926454e+00

 976	9.692800000000170e-04
	-9.361086529763916e-03
	5.985144782629669e+00

 977	9.702800000000170e-04
	-9.563455694324846e-03
	5.975436040485382e+00

 978	9.712800000000171e-04
	-9.728082268387591e-03
	5.964275855826900e+00

 979	9.722800000000171e-04
	-9.854316546075060e-03
	5.951700494298077e+00

 980	9.732800000000171e-04
	-9.941660338364170e-03
	5.937751645566314e+00

 981	9.742800000000171e-04
	-9.989768939210312e-03
	5.922476398048679e+00

 982	9.752800000000172e-04
	-9.998452485944697e-03
	5.905927192997923e+00

 983	9.762800000000172e-04
	-9.967676708575493e-03
	5.888161755387945e+00

 984	9.772800000000172e-04
	-9.897563065035864e-03
	5.869242999129794e+00

 985	9.782800000000171e-04
	-9.788388261845010e-03
	5.849238904385401e+00

 986	9.792800000000170e-04
	-9.640583162073871e-03
	5.828222364993713e+00

 987	9.802800000000170e-04
	-9.454731084925529e-03
	5.806271004387909e+00

 988	9.812800000000169e-04
	-9.231565503640779e-03
	5.783466958778472e+00

 989	9.822800000000168e-04
	-8.971967150814244e-03
	5.759896626819170e+00

 990	9.832800000000167e-04
	-8.676960542545310e-03
	5.735650385472613e+00

 991	9.842800000000166e-04
	-8.347709935141223e-03
	5.710822272312331e+00

 992	9.852800000000165e-04
	-7.985514730329006e-03
	5.685509635000058e+00

 993	9.862800000000164e-04
	-7.591804347110842e-03
	5.659812749243954e+00

 994	9.872800000000164e-04
	-7.168132580500172e-03
	5.633834407011340e+00

 995	9.882800000000163e-04
	-6.716171469402443e-03
	5.607679477297457e+00

 996	9.892800000000162e-04
	-6.237704697841918e-03
	5.581454442171136e+00

 997	9.902800000000161e-04
	-5.734620555575277e-03
	5.555266911238825e+00

 998	9.912800000000160e-04
	-5.208904485874652e-03
	5.529225118007949e+00

 999	9.922800000000159e-04
	-4.662631249890440e-03
	5.503437401926475e+00

 1000	9.932800000000159e-04
	-4.097956738516447e-03
	5.478011680083425e+00

 1001	9.942800000000158e-04
	-3.517109464073815e-03
	5.453054912726770e+00

 1002	9.952800000000157e-04
	-2.922381765391158e-03
	5.428672566840123e+00

 1003	9.962800000000156e-04
	-2.316120760989532e-03
	5.404968082034827e+00

 1004	9.972800000000155e-04
	-1.700719086079274e-03
	5.382042342985036e+00

 1005	9.982800000000154e-04
	-1.078605449920975e-03
	5.359993162546143e+00

 1006	9.992800000000154e-04
	-4.522350508197258e-04
	5.338914779520489e+00

 1007	1.000000000000000e-03
	-2.449293598294707e-17
	5.324392090592521e+00

