 383	6.760829753919743e+04,0.000000000000000e+00
	9.999996545532860e-01,5.877447359565289e-04
	1.896542866820852e-01,2.225752972633813e+00

 384	6.918309709189288e+04,0.000000000000000e+00
	9.999996701008228e-01,5.743660413391285e-04
	1.860608720714438e-01,2.173918354411512e+00

 385	7.079457843841299e+04,0.000000000000000e+00
	9.999996849486055e-01,5.612918823954276e-04
	1.826280917907539e-01,2.123299830144560e+00

 386	7.244359600749818e+04,0.000000000000000e+00
	9.999996991281284e-01,5.485153270869613e-04
	1.793482569283071e-01,2.073866324685014e+00

 387	7.413102413009091e+04,0.000000000000000e+00
	9.999997126694685e-01,5.360296011650714e-04
	1.762140403186976e-01,2.025587684024003e+00

 388	7.585775750291752e+04,0.000000000000000e+00
	9.999997256013481e-01,5.238280845793471e-04
	1.732184577508846e-01,1.978434639338161e+00

 389	7.762471166286830e+04,0.000000000000000e+00
	9.999997379511976e-01,5.119043079678093e-04
	1.703548502062198e-01,1.932378772929496e+00

 390	7.943282347242725e+04,0.000000000000000e+00
	9.999997497452128e-01,5.002519492269777e-04
	1.676168670621401e-01,1.887392485941632e+00

 391	8.128305161640899e+04,0.000000000000000e+00
	9.999997610084101e-01,4.888648301600024e-04
	1.649984502012387e-01,1.843448967734730e+00

 392	8.317637711026614e+04,0.000000000000000e+00
	9.999997717646806e-01,4.777369132010845e-04
	1.624938189706597e-01,1.800522166826909e+00

 393	8.511380382023666e+04,0.000000000000000e+00
	9.999997820368396e-01,4.668622982144454e-04
	1.600974559393684e-01,1.758586763289486e+00

 394	8.709635899560705e+04,0.000000000000000e+00
	9.999997918466754e-01,4.562352193661580e-04
	1.578040934056482e-01,1.717618142523975e+00

 395	8.912509381337352e+04,0.000000000000000e+00
	9.999998012149963e-01,4.458500420671698e-04
	1.556087006097826e-01,1.677592370322770e+00

 396	9.120108393558991e+04,0.000000000000000e+00
	9.999998101616736e-01,4.357012599859091e-04
	1.535064716103989e-01,1.638486169148564e+00

 397	9.332543007969801e+04,0.000000000000000e+00
	9.999998187056847e-01,4.257834921288803e-04
	1.514928137854525e-01,1.600276895551588e+00

 398	9.549925860214246e+04,0.000000000000000e+00
	9.999998268651520e-01,4.160914799877143e-04
	1.495633369217124e-01,1.562942518664215e+00

 399	9.772372209557991e+04,0.000000000000000e+00
	9.999998346573831e-01,4.066200847511457e-04
	1.477138428590550e-01,1.526461599707659e+00

 400	9.999999999999882e+04,0.000000000000000e+00
	9.999998420989064e-01,3.973642845804524e-04
	1.459403156581267e-01,1.490813272454943e+00

 401	1.023292992280742e+05,0.000000000000000e+00
	9.999998492055062e-01,3.883191719469097e-04
	1.442389122618657e-01,1.455977224593710e+00

 402	1.047128548050887e+05,0.000000000000000e+00
	9.999998559922566e-01,3.794799510298405e-04
	1.426059536237752e-01,1.421933679943379e+00

 403	1.071519305237594e+05,0.000000000000000e+00
	9.999998624735533e-01,3.708419351738964e-04
	1.410379162773339e-01,1.388663381475624e+00

 404	1.096478196143172e+05,0.000000000000000e+00
	9.999998686631439e-01,3.624005444042091e-04
	1.395314243226125e-01,1.356147575096031e+00

 405	1.122018454301950e+05,0.000000000000000e+00
	9.999998745741573e-01,3.541513029980986e-04
	1.380832418082747e-01,1.324367994149839e+00

 406	1.148153621496869e+05,0.000000000000000e+00
	9.999998802191318e-01,3.460898371120579e-04
	1.366902654880668e-01,1.293306844607741e+00

 407	1.174897554939515e+05,0.000000000000000e+00
	9.999998856100407e-01,3.382118724627464e-04
	1.353495179325179e-01,1.262946790902447e+00

 408	1.202264434617398e+05,0.000000000000000e+00
	9.999998907583191e-01,3.305132320607674e-04
	1.340581409782544e-01,1.233270942379306e+00

 409	1.230268770812367e+05,0.000000000000000e+00
	9.999998956748872e-01,3.229898339960303e-04
	1.328133894979260e-01,1.204262840331921e+00

 410	1.258925411794152e+05,0.000000000000000e+00
	9.999999003701735e-01,3.156376892735203e-04
	1.316126254757322e-01,1.175906445594649e+00

 411	1.288249551693118e+05,0.000000000000000e+00
	9.999999048541377e-01,3.084528996983278e-04
	1.304533123738025e-01,1.148186126662722e+00

 412	1.318256738556391e+05,0.000000000000000e+00
	9.999999091362904e-01,3.014316558088212e-04
	1.293330097765732e-01,1.121086648317885e+00

 413	1.348962882591637e+05,0.000000000000000e+00
	9.999999132257151e-01,2.945702348568609e-04
	1.282493683006507e-01,1.094593160732870e+00

 414	1.380384264602868e+05,0.000000000000000e+00
	9.999999171310854e-01,2.878649988339895e-04
	1.272001247590673e-01,1.068691189036372e+00

 415	1.412537544622737e+05,0.000000000000000e+00
	9.999999208606857e-01,2.813123925425481e-04
	1.261830975695375e-01,1.043366623313716e+00

 416	1.445439770745909e+05,0.000000000000000e+00
	9.999999244224268e-01,2.749089417106986e-04
	1.251961823972394e-01,1.018605709027270e+00

 417	1.479108388168189e+05,0.000000000000000e+00
	9.999999278238635e-01,2.686512511503506e-04
	1.242373480235344e-01,9.943950378361137e-01

 418	1.513561248436189e+05,0.000000000000000e+00
	9.999999310722109e-01,2.625360029570173e-04
	1.233046324327063e-01,9.707215387975339e-01

 419	1.548816618912462e+05,0.000000000000000e+00
	9.999999341743588e-01,2.565599547506477e-04
	1.223961391099770e-01,9.475724699365742e-01

 420	1.584893192461093e+05,0.000000000000000e+00
	9.999999371368878e-01,2.507199379564995e-04
	1.215100335437533e-01,9.249354101638119e-01

 421	1.621810097358909e+05,0.000000000000000e+00
	9.999999399660813e-01,2.450128561251436e-04
	1.206445399276035e-01,9.027982515315216e-01

 422	1.659586907437539e+05,0.000000000000000e+00
	9.999999426679406e-01,2.394356832907074e-04
	1.197979380558110e-01,8.811491918091008e-01

 423	1.698243652461723e+05,0.000000000000000e+00
	9.999999452481969e-01,2.339854623664902e-04
	1.189685604092254e-01,8.599767273683483e-01

 424	1.737800828749353e+05,0.000000000000000e+00
	9.999999477123228e-01,2.286593035770960e-04
	1.181547894270985e-01,8.392696463632205e-01

 425	1.778279410038900e+05,0.000000000000000e+00
	9.999999500655457e-01,2.234543829262543e-04
	1.173550549618305e-01,8.190170221920425e-01

 426	1.819700858609960e+05,0.000000000000000e+00
	9.999999523128565e-01,2.183679406995190e-04
	1.165678319145158e-01,7.992082072300377e-01

 427	1.862087136662843e+05,0.000000000000000e+00
	9.999999544590221e-01,2.133972800010453e-04
	1.157916380488437e-01,7.798328268203534e-01

 428	1.905460717963222e+05,0.000000000000000e+00
	9.999999565085952e-01,2.085397653236758e-04
	1.150250319816486e-01,7.608807735109338e-01

 429	1.949844599758020e+05,0.000000000000000e+00
	9.999999584659230e-01,2.037928211515739e-04
	1.142666113495068e-01,7.423422015267818e-01

 430	1.995262314968854e+05,0.000000000000000e+00
	9.999999603351573e-01,1.991539305946643e-04
	1.135150111500778e-01,7.242075214645922e-01

 431	2.041737944669503e+05,0.000000000000000e+00
	9.999999621202625e-01,1.946206340541568e-04
	1.127689022582672e-01,7.064673951992404e-01

 432	2.089296130854012e+05,0.000000000000000e+00
	9.999999638250258e-01,1.901905279184457e-04
	1.120269901165969e-01,6.891127309903311e-01

 433	2.137962089502204e+05,0.000000000000000e+00
	9.999999654530628e-01,1.858612632886937e-04
	1.112880136004044e-01,6.721346787752793e-01

 434	2.187761623949524e+05,0.000000000000000e+00
	9.999999670078267e-01,1.816305447334250e-04
	1.105507440579210e-01,6.555246256397425e-01

 435	2.238721138568310e+05,0.000000000000000e+00
	9.999999684926157e-01,1.774961290714659e-04
	1.098139845254842e-01,6.392741914496014e-01

 436	2.290867652767743e+05,0.000000000000000e+00
	9.999999699105787e-01,1.734558241825896e-04
	1.090765691188622e-01,6.233752246353390e-01

 437	2.344228815319891e+05,0.000000000000000e+00
	9.999999712647240e-01,1.695074878452327e-04
	1.083373626006363e-01,6.078197981124731e-01

 438	2.398832919019458e+05,0.000000000000000e+00
	9.999999725579236e-01,1.656490266006690e-04
	1.075952601237482e-01,5.926002053267894e-01

 439	2.454708915684997e+05,0.000000000000000e+00
	9.999999737929204e-01,1.618783946430363e-04
	1.068491871521289e-01,5.777089564096514e-01

 440	2.511886431509546e+05,0.000000000000000e+00
	9.999999749723342e-01,1.581935927346305e-04
	1.060980995571406e-01,5.631387744290635e-01

 441	2.570395782768829e+05,0.000000000000000e+00
	9.999999760986665e-01,1.545926671458888e-04
	1.053409838896791e-01,5.488825917218492e-01

 442	2.630267991895346e+05,0.000000000000000e+00
	9.999999771743067e-01,1.510737086195022e-04
	1.045768578265616e-01,5.349335462907163e-01

 443	2.691534803926879e+05,0.000000000000000e+00
	9.999999782015360e-01,1.476348513581077e-04
	1.038047707891856e-01,5.212849782518276e-01

 444	2.754228703338129e+05,0.000000000000000e+00
	9.999999791825336e-01,1.442742720350223e-04
	1.030238047320928e-01,5.079304263155109e-01

 445	2.818382931264415e+05,0.000000000000000e+00
	9.999999801193800e-01,1.409901888274963e-04
	1.022330750972245e-01,4.948636242835107e-01

 446	2.884031503126567e+05,0.000000000000000e+00
	9.999999810140626e-01,1.377808604719710e-04
	1.014317319298605e-01,4.820784975462402e-01

 447	2.951209226666345e+05,0.000000000000000e+00
	9.999999818684787e-01,1.346445853408426e-04
	1.006189611501576e-01,4.695691595620985e-01

 448	3.019951720401975e+05,0.000000000000000e+00
	9.999999826844413e-01,1.315797005402396e-04
	9.979398597293709e-02,4.573299083015172e-01

 449	3.090295432513548e+05,0.000000000000000e+00
	9.999999834636808e-01,1.285845810283387e-04
	9.895606846777483e-02,4.453552226384261e-01

 450	3.162277660168335e+05,0.000000000000000e+00
	9.999999842078496e-01,1.256576387537491e-04
	9.810451124895536e-02,4.336397586707790e-01

 451	3.235936569296237e+05,0.000000000000000e+00
	9.999999849185269e-01,1.227973218135096e-04
	9.723865928373243e-02,4.221783459535118e-01

 452	3.311311214825865e+05,0.000000000000000e+00
	9.999999855972196e-01,1.200021136302524e-04
	9.635790180562509e-02,4.109659836265251e-01

 453	3.388441561391978e+05,0.000000000000000e+00
	9.999999862453676e-01,1.172705321480962e-04
	9.546167431761887e-02,3.999978364213348e-01

 454	3.467368504525268e+05,0.000000000000000e+00
	9.999999868643453e-01,1.146011290468431e-04
	9.454946066820114e-02,3.892692305307008e-01

 455	3.548133892335704e+05,0.000000000000000e+00
	9.999999874554660e-01,1.119924889740623e-04
	9.362079518149358e-02,3.787756493270109e-01

 456	3.630780547700962e+05,0.000000000000000e+00
	9.999999880199831e-01,1.094432287946539e-04
	9.267526482084065e-02,3.685127289154480e-01

 457	3.715352290971673e+05,0.000000000000000e+00
	9.999999885590946e-01,1.069519968574949e-04
	9.171251136320180e-02,3.584762535106449e-01

 458	3.801893963205558e+05,0.000000000000000e+00
	9.999999890739433e-01,1.045174722787765e-04
	9.073223356048743e-02,3.486621506271632e-01

 459	3.890451449942750e+05,0.000000000000000e+00
	9.999999895656215e-01,1.021383642416574e-04
	8.973418926147758e-02,3.390664860748416e-01

 460	3.981071705534915e+05,0.000000000000000e+00
	9.999999900351721e-01,9.981341131185646e-05
	8.871819746747178e-02,3.296854587553213e-01

 461	4.073802778041068e+05,0.000000000000000e+00
	9.999999904835910e-01,9.754138076882539e-05
	8.768414029266935e-02,3.205153952549580e-01

 462	4.168693834703293e+05,0.000000000000000e+00
	9.999999909118293e-01,9.532106795214539e-05
	8.663196480013724e-02,3.115527442361241e-01

 463	4.265795188015865e+05,0.000000000000000e+00
	9.999999913207954e-01,9.315129562280217e-05
	8.556168468236791e-02,3.027940706288064e-01

 464	4.365158322401596e+05,0.000000000000000e+00
	9.999999917113565e-01,9.103091333899889e-05
	8.447338175610852e-02,2.942360496298733e-01

 465	4.466835921509566e+05,0.000000000000000e+00
	9.999999920843411e-01,8.895879684617852e-05
	8.336720724062019e-02,2.858754605199465e-01

 466	4.570881896148684e+05,0.000000000000000e+00
	9.999999924405403e-01,8.693384748093005e-05
	8.224338278867549e-02,2.777091803117884e-01

 467	4.677351412871914e+05,0.000000000000000e+00
	9.999999927807094e-01,8.495499158846408e-05
	8.110220124097722e-02,2.697341772477557e-01

 468	4.786300923226313e+05,0.000000000000000e+00
	9.999999931055701e-01,8.302117995334751e-05
	7.994402707559445e-02,2.619475041677788e-01

 469	4.897788193684390e+05,0.000000000000000e+00
	9.999999934158116e-01,8.113138724319711e-05
	7.876929652601206e-02,2.543462917728476e-01

 470	5.011872336272649e+05,0.000000000000000e+00
	9.999999937120914e-01,7.928461146503520e-05
	7.757851734371357e-02,2.469277418126410e-01

 471	5.128613839913573e+05,0.000000000000000e+00
	9.999999939950381e-01,7.747987343402103e-05
	7.637226818391696e-02,2.396891202296274e-01

 472	5.248074602497648e+05,0.000000000000000e+00
	9.999999942652519e-01,7.571621625427439e-05
	7.515119759642275e-02,2.326277502944833e-01

 473	5.370317963702448e+05,0.000000000000000e+00
	9.999999945233055e-01,7.399270481151820e-05
	7.391602260775443e-02,2.257410057712974e-01

 474	5.495408738576164e+05,0.000000000000000e+00
	9.999999947697468e-01,7.230842527726863e-05
	7.266752688422784e-02,2.190263041526137e-01

 475	5.623413251903408e+05,0.000000000000000e+00
	9.999999950050980e-01,7.066248462431240e-05
	7.140655847081590e-02,2.124811000067268e-01

 476	5.754399373371484e+05,0.000000000000000e+00
	9.999999952298583e-01,6.905401015321221e-05
	7.013402710563454e-02,2.061028784807277e-01

 477	5.888436553555802e+05,0.000000000000000e+00
	9.999999954445041e-01,6.748214902959081e-05
	6.885090111458680e-02,1.998891490039441e-01

 478	6.025595860743487e+05,0.000000000000000e+00
	9.999999956494910e-01,6.594606783194747e-05
	6.755820389635758e-02,1.938374392355584e-01

 479	6.165950018614728e+05,0.000000000000000e+00
	9.999999958452538e-01,6.444495210976726e-05
	6.625701001370388e-02,1.879452893004085e-01

 480	6.309573444801837e+05,0.000000000000000e+00
	9.999999960322074e-01,6.297800595168946e-05
	6.494844091169938e-02,1.822102463554600e-01

 481	6.456542290346457e+05,0.000000000000000e+00
	9.999999962107482e-01,6.154445156350492e-05
	6.363366028931239e-02,1.766298595266349e-01

 482	6.606934480075859e+05,0.000000000000000e+00
	9.999999963812549e-01,6.014352885575999e-05
	6.231386915570170e-02,1.712016752538190e-01

 483	6.760829753919714e+05,0.000000000000000e+00
	9.999999965440890e-01,5.877449504074737e-05
	6.099030060713062e-02,1.659232330778053e-01

 484	6.918309709189258e+05,0.000000000000000e+00
	9.999999966995963e-01,5.743662423867048e-05
	5.966421436479763e-02,1.607920618989596e-01

 485	7.079457843841270e+05,0.000000000000000e+00
	9.999999968481057e-01,5.612920709277295e-05
	5.833689111734941e-02,1.558056767328466e-01

 486	7.244359600749789e+05,0.000000000000000e+00
	9.999999969899325e-01,5.485155039322832e-05
	5.700962671516407e-02,1.509615759825920e-01

 487	7.413102413009061e+05,0.000000000000000e+00
	9.999999971253776e-01,5.360297670959163e-05
	5.568372626588314e-02,1.462572392425656e-01

 488	7.585775750291720e+05,0.000000000000000e+00
	9.999999972547280e-01,5.238282403161671e-05
	5.436049818196942e-02,1.416901256419720e-01

 489	7.762471166286797e+05,0.000000000000000e+00
	9.999999973782581e-01,5.119044541825010e-05
	5.304124823234524e-02,1.372576727305628e-01

 490	7.943282347242691e+05,0.000000000000000e+00
	9.999999974962298e-01,5.002520865461424e-05
	5.172727364987573e-02,1.329572959033882e-01

 491	8.128305161640865e+05,0.000000000000000e+00
	9.999999976088931e-01,4.888649591679932e-05
	5.041985734607657e-02,1.287863883544489e-01

 492	8.317637711026580e+05,0.000000000000000e+00
	9.999999977164871e-01,4.777370344428469e-05
	4.912026228243072e-02,1.247423215442396e-01

 493	8.511380382023632e+05,0.000000000000000e+00
	9.999999978192394e-01,4.668624121981710e-05
	4.782972604584756e-02,1.208224461597922e-01

 494	8.709635899560670e+05,0.000000000000000e+00
	9.999999979173686e-01,4.562353265657632e-05
	4.654945567245505e-02,1.170240935409623e-01

 495	8.912509381337316e+05,0.000000000000000e+00
	9.999999980110823e-01,4.458501429246051e-05
	4.528062276063416e-02,1.133445775421080e-01

 496	9.120108393558954e+05,0.000000000000000e+00
	9.999999981005793e-01,4.357013549133174e-05
	4.402435890967205e-02,1.097811967937403e-01

 497	9.332543007969763e+05,0.000000000000000e+00
	9.999999981860491e-01,4.257835815106149e-05
	4.278175151630315e-02,1.063312373255556e-01

 498	9.549925860214209e+05,0.000000000000000e+00
	9.999999982676735e-01,4.160915641822131e-05
	4.155383995572848e-02,1.029919755090631e-01

 499	9.772372209557953e+05,0.000000000000000e+00
	9.999999983456248e-01,4.066201640926883e-05
	4.034161216930521e-02,9.976068127620863e-02

 500	9.999999999999842e+05,0.000000000000000e+00
	9.999999984200690e-01,3.973643593807965e-05
	3.914600167504823e-02,9.663462156833447e-02

